_id,vehicleCode,vin,modelId.code,modelId.name,SalesModel,inventoryStatus,inv status label,vehicleColor.code,vehicleColor.name,status.code,status.name,description,,availableBy,modelId.wrntyLimitationKm
6a53b841a32c64f37c5aaf6f,1004612,82000028-T71506JCLMH0009-3,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,13,Future Vehicle,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1004612 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-28T12:00:00.000Z,
6a81c4b5d8e2ec9f216f823e,1005403,82000039-T6480J1CMLX0018-19,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,13,Future Vehicle,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1005403 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-10-11T12:00:00.000Z,
6a53b91da32c64f37c5ab372,1004678,82000028-T71506JX4MH0009-20,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,13,Future Vehicle,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004678 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-11-03T12:00:00.000Z,
6a53a22fa32c64f37c5a926c,1004482,82000027-T71604NCLMH0031-41,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NCLMH0031,13,Future Vehicle,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1004482 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,2026-11-16T12:00:00.000Z,
6a53b91ba32c64f37c5ab2f5,1004657,82000028-T71506JX4MH0009-5,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,13,Future Vehicle,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004657 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-10-10T12:00:00.000Z,
6a7cbd54a29dbf4c45785a51,1005005,LNNBDDEH0TG034041,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1BXLX0008,9,PDI,Khaki white,Khaki white,2,Available For Sale,1005005 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-08-09T12:00:00.000Z,
6926efee7b2a020012b04c21,1000795,LNNBBDEE9TC043436,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NBWMH0017,9,PDI,Khaki white | Black,Khaki white | Black,2,Available For Sale ,1000795 - JAECOO7 PHEV Comfort Khaki white | Black 2025,,2026-02-15T00:00:00.000Z,
6a53b91ba32c64f37c5ab2d7,1004655,82000028-T71506JX4MH0009-1,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,13,Future Vehicle,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1004655 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-10-10T12:00:00.000Z,
6a53b7faa32c64f37c5aadce,1004585,82000028-T71506JGVMH0009-1,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,13,Future Vehicle,Phantom gray,Phantom gray,2,Available For Sale ,1004585 - OMODA5 HEV Premium Phantom Gray | Black,,2026-10-10T12:00:00.000Z,
6a53b841a32c64f37c5aafa5,1004606,82000028-T71506JCLMH0009-16,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,13,Future Vehicle,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1004606 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-10T12:00:00.000Z,
6a822cbad8e2ec9f216fd2a0,1005499,82000041-T5260CXBWMQ0002-22,T5260CXXXMQ0001,JAECOO7 ICE 4WD Premium,T5260CXBWMQ0002,13,Future Vehicle,Khaki white,Khaki white,2,Available For Sale ,1005499 - JAECOO7 ICE Premium Khaki White | Black 2025,,2026-11-11T12:00:00.000Z,
6a822d71d8e2ec9f216fd67c,1005555,82000041-T5260CXZMMQ0002-8,T5260CXXXMQ0002,JAECOO7 ICE Premium,T5260CXZMMQ0002,13,Future Vehicle,Model green,Model green,2,Available For Sale ,1005555 - JAECOO7 ICE Premium Carbon Crystal Black & Model Green | Black 2025,,2026-11-11T12:00:00.000Z,
6a53c07aa32c64f37c5ac83c,1004703,82000029-T6480J1BXLX0018-11,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,13,Future Vehicle,Khaki white,Khaki white,7,Dealer Order Confirmation,1004703 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-10T12:00:00.000Z,
6a53c079a32c64f37c5ac81e,1004689,82000029-T6480J1BXLX0018-4,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,13,Future Vehicle,Khaki white,Khaki white,7,Dealer Order Confirmation,1004689 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-10T12:00:00.000Z,
69f89ed485fdf213c2da7684,1003639,LVUGTBHD3TD247576,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,7,Dealer Order Confirmation,1003639 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
6a2aa5afa00a55a2593b4152,1004035,LVUGTBHD1TD267647,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,2,Available For Sale ,1004035 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-09-14T12:00:00.000Z,
6a822d72d8e2ec9f216fd6cf,1005537,82000041-T5260CXZMMQ0002-7,T5260CXXXMQ0002,JAECOO7 ICE Premium,T5260CXZMMQ0002,13,Future Vehicle,Model green,Model green,2,Available For Sale ,1005537 - JAECOO7 ICE Premium Carbon Crystal Black & Model Green | Black 2025,,2026-11-11T12:00:00.000Z,
6a3aaaa2cb996d4617c6ba60,1004274,LNNBDDEHXTG042230,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,7,Dealer Order Confirmation,1004274 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-09-14T12:00:00.000Z,
6a53a22ea32c64f37c5a9246,1004473,82000027-T71604NCLMH0031-35,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NCLMH0031,13,Future Vehicle,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1004473 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,2026-10-10T12:00:00.000Z,
6a53a22ea32c64f37c5a9239,1004471,82000027-T71604NCLMH0031-29,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NCLMH0031,13,Future Vehicle,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1004471 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,2026-10-10T12:00:00.000Z,
69c402a2ca64fce94820b87a,1002343,LVUGTBHD2TD202290,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,1,Bonded,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1002343 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,2026-07-24T00:00:00.000Z,
6a313db9a00a55a2593dabeb,1004238,LNNBBDEE6TC168166,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NZKMH0026,7,Sea Transit,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,2,Available For Sale ,1004238 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,2026-09-14T12:00:00.000Z,
6a53a2c9a32c64f37c5a951f,1004540,82000027-T71604NKUMH0031-31,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NKUMH0031,13,Future Vehicle,Moonlight silver,Moonlight silver,7,Dealer Order Confirmation,1004540 - JAECOO7 PHEV Premium Moonlight Silver | Black 2025,,2026-10-10T12:00:00.000Z,
6a53a2fba32c64f37c5a96d3,1004568,82000027-T71604NZNMH0031-23,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NZNMH0031,13,Future Vehicle,Carbon crystal black & Moonlight silver,Carbon crystal black & Moonlight silver,7,Dealer Order Confirmation,1004568 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,2026-10-26T12:00:00.000Z,
6a7cc6f5a29dbf4c45794ce3,1005130,LNNBDDEH7TG034036,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1BXLX0008,9,PDI,Khaki white,Khaki white,2,Available For Sale ,1005130 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-08-09T12:00:00.000Z,
6a824a1ad8e2ec9f216ffa98,1005589,82000040-T71604NBWMH0031-11,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NBWMH0031,13,Future Vehicle,Khaki white,Khaki white,2,Available For Sale ,1005589 - JAECOO7 PHEV Premium Khaki White | Black 2025,,2026-10-11T12:00:00.000Z,
6a7cca3da29dbf4c45799c7d,1005171,LNNBDDEH9TG034068,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1BXLX0008,9,PDI,Khaki white,Khaki white,2,Available For Sale ,1005171 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-08-09T12:00:00.000Z,
6a824a1ad8e2ec9f216ffa9e,1005597,82000040-T71604NBWMH0031-10,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NBWMH0031,13,Future Vehicle,Khaki white,Khaki white,2,Available For Sale ,1005597 - JAECOO7 PHEV Premium Khaki White | Black 2025,,2026-10-11T12:00:00.000Z,
6a824a1bd8e2ec9f216ffb14,1005600,82000040-T71604NCLMH0031-3,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NCLMH0031,13,Future Vehicle,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1005600 - JAECOO7 PHEV Premium Carbon Crystal Black | Black 2025,,2026-10-11T12:00:00.000Z,
6a7cc0dca29dbf4c4578b3b4,1005049,LNNBDDEH2TG034140,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1CMLX0008,9,PDI,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1005049 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,2026-08-09T12:00:00.000Z,
6a824b80d8e2ec9f217008fc,1005649,82000040-T71604NZKMH0031-10,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NZKMH0031,13,Future Vehicle,Olive gray,Olive gray,2,Available For Sale ,1005649 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,2026-10-11T12:00:00.000Z,
6a824bd0d8e2ec9f21700ab6,1005679,82000040-T71604NZNMH0031-4,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NZNMH0031,13,Future Vehicle,Carbon crystal black & Moonlight silver,Carbon crystal black & Moonlight silver,2,Available For Sale ,1005679 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,2026-10-11T12:00:00.000Z,
6a53c98ea32c64f37c5ae5ea,1004890,82000030-T6480J1UELX0018-15,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1UELX0018,13,Future Vehicle,Matte Gray,Matte Gray,2,Available For Sale ,1004890 - OMODA9 PHEV Premium Matte Gray | Black 2025,,2026-10-10T12:00:00.000Z,
6a824c80d8e2ec9f21700cb8,1005703,82000040-T71604NZNMH0031-26,T71604NXXMH0031,JAECOO7 PHEV Premium,T71604NZNMH0031,13,Future Vehicle,Carbon crystal black & Moonlight silver,Carbon crystal black & Moonlight silver,2,Available For Sale ,1005703 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,2026-10-11T12:00:00.000Z,
6a53c0e0a32c64f37c5aca15,1004734,LNNBDDEH7TG050091,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1BXLX0018,7,Sea Transit,Khaki white,Khaki white,7,Dealer Order Confirmation,1004734 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-10-31T12:00:00.000Z,
6a82596dd8e2ec9f21702a12,1005731,82000042-T6481QNCLLX0003-10,T6481QNXXLX0003,JAECOO8 PHEV Premium,T6481QNCLLX0003,13,Future Vehicle,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1005731 - JAECOO8 PHEV Premium Carbon crystal black | Brown 2025,,2026-12-11T12:00:00.000Z,
6a82596fd8e2ec9f21702a8a,1005739,82000042-T6481QNCLLX0003-19,T6481QNXXLX0003,JAECOO8 PHEV Premium,T6481QNCLLX0003,13,Future Vehicle,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1005739 - JAECOO8 PHEV Premium Carbon crystal black | Brown 2025,,2026-12-11T12:00:00.000Z,
6a53c8a1a32c64f37c5ae1cc,1004808,82000030-T6480J1CMLX0018-7,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,13,Future Vehicle,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1004808 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-10-10T12:00:00.000Z,
6a825a0ed8e2ec9f21702ce9,1005785,82000042-T6481QNZKLX0003-30,T6481QNXXLX0003,JAECOO8 PHEV Premium,T6481QNZKLX0003,13,Future Vehicle,Olive gray,Olive gray,2,Available For Sale ,1005785 - JAECOO8 PHEV Premium Carbon crystal black & Olive gray | Brown 2025,,2026-12-11T12:00:00.000Z,
6a825a0ed8e2ec9f21702d03,1005794,82000042-T6481QNZKLX0003-34,T6481QNXXLX0003,JAECOO8 PHEV Premium,T6481QNZKLX0003,13,Future Vehicle,Olive gray,Olive gray,2,Available For Sale ,1005794 - JAECOO8 PHEV Premium Carbon crystal black & Olive gray | Brown 2025,,2026-12-11T12:00:00.000Z,
6a3aab6ccb996d4617c6be0e,1004344,LNNBDDEH5TG042300,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1004344 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-09-14T12:00:00.000Z,
69f89ca485fdf213c2da6753,1003448,LVUGTBHD9TD248649,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003448 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
69d8a9c55a5632c69aff7894,1003078,LVUGTBHD9TD221841,T71506JXXMH0009,OMODA5 HEV Premium,T71506JBWMH0009,9,PDI,Khaki white | Black,Khaki white | Black,2,Available For Sale ,1003078 - OMODA5 HEV Premium Khaki White | Black,,2026-08-03T00:00:00.000Z,
6a7cc71ba29dbf4c45794e87,1005132,LNNBDDEH7TG034067,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1BXLX0008,9,PDI,Khaki white,Khaki white,2,Available For Sale ,1005132 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-08-09T12:00:00.000Z,
69b01611f5d81100136fbbc9,1001792,LNNBBDEE9TC046742,T71604NXXMH0016,JAECOO7 PHEV Premium,T71604NZNMH0016,1,Bonded,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,5,Dealer Reservation,1001792 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,2026-05-18T00:00:00.000Z,
6a7cc6a5a29dbf4c4579445d,1005125,LNNBDDEH6TG034237,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1GXLX0008,9,PDI,Tech Gray,Tech Gray,7,Dealer Order Confirmation,1005125 - OMODA9 PHEV Premium Tech Gray | Black 2025,,2026-08-09T12:00:00.000Z,
6a313db9a00a55a2593dabdf,1004242,LNNBBDEE0TC168163,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NZKMH0026,7,Sea Transit,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,2,Available For Sale ,1004242 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,2026-09-14T12:00:00.000Z,
6a7cc3aaa29dbf4c4578f9b8,1005086,LNNBDDEH4TG034138,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1CMLX0008,9,PDI,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1005086 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,2026-08-09T12:00:00.000Z,
6a1877961431ad7a8e488216,1003744,LNNBBDEE2TC033346,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NKUMH0016,1,Bonded,Moonlight silver,Moonlight silver,2,Available For Sale ,1003744 - JAECOO7 PHEV Premium Moonlight silver | Black 2025,,2026-06-10T12:00:00.000Z,
69d8b8515a5632c69aff9831,1003212,LNNBBDEEXTC140368,T71604NXXMH0026,JAECOO7 PHEV Premium,T71604NZKMH0026,9,PDI,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,7,Dealer Order Confirmation,1003212 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black,,2026-08-03T00:00:00.000Z,
6a7cbeb4a29dbf4c45787fcf,1005022,LNNBDDEH1TG034050,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1BXLX0008,1,Bonded,Khaki white,Khaki white,7,Dealer Order Confirmation,1005022 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-08-09T12:00:00.000Z,
69d7b4855a5632c69aff2cd5,1002842,LNNBDDEH1TG032847,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1UELX0008,18,PDI Completed,Matte Gray,Matte Gray,2,Available For Sale ,1002842 - OMODA9 PHEV Premium Matte Gray | Black 2025,,2026-07-24T00:00:00.000Z,
69d7b4615a5632c69aff2b56,1002795,LNNBDDEH6TG032827,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1UELX0008,9,PDI,Matte Gray,Matte Gray,2,Available For Sale ,1002795 - OMODA9 PHEV Premium Matte Gray | Black 2025,,2026-07-24T00:00:00.000Z,
69f89c1a85fdf213c2da6360,1003398,LVUGTBHD4TD248462,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003398 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
69c3ed80ca64fce948207028,1001982,LNNBBDEE5TC045958,T71604NXXMH0016,JAECOO7 PHEV Premium,T71604NZNMH0016,1,Bonded,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,5,Dealer Reservation,1001982 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,2026-05-19T12:00:00.000Z,
69c402d3ca64fce94820ba10,1002357,LVUGTBHD3TD200029,T71506JXXMH0002,OMODA5 HEV Premium (T71506J##MH0002),T71506JBWMH0002,9,PDI,Khaki white | Black,Khaki white | Black,7,Dealer Order Confirmation,1002357 - OMODA5 HEV Premium Khaki white | Black 2025,,2026-07-24T00:00:00.000Z,
6a53c98fa32c64f37c5ae628,1004892,82000030-T6480J1UELX0018-17,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1UELX0018,13,Future Vehicle,Matte Gray,Matte Gray,2,Available For Sale ,1004892 - OMODA9 PHEV Premium Matte Gray | Black 2025,,2026-10-10T12:00:00.000Z,
69c4114bca64fce94820e727,1002649,LVVDD21B5TC140961,T5260CXXXMQ0001,JAECOO7 ICE 4WD Premium,T5260CXZMMQ0001,1,Bonded,Carbon crystal black & Model green | Black,Carbon crystal black & Model green | Black,2,Available For Sale ,1002649 - JAECOO7 ICE 4WD Premium Carbon crystal black & Model green | Black 2025,,2026-08-03T00:00:00.000Z,
6a2aa5851431ad7a8e517641,1004016,LVUGTBHD9TD267668,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,2,Available For Sale ,1004016 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-09-14T12:00:00.000Z,
69f89e0385fdf213c2da71b5,1003573,LVUGTBHD3TD244015,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,7,Dealer Order Confirmation,1003573 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-09-22T00:00:00.000Z,
69f89ca485fdf213c2da6776,1003444,LVUGTBHD9TD248604,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003444 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-10-08T00:00:00.000Z,
6a2aa5ae1431ad7a8e51780e,1004031,LVUGTBHDXTD267677,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,2,Available For Sale ,1004031 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-09-14T12:00:00.000Z,
6a7cbd03a29dbf4c45785223,1005002,LNNBDDEH0TG034010,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1BXLX0008,9,PDI,Khaki white,Khaki white,2,Available For Sale ,1005002 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-08-09T12:00:00.000Z,
6a7cbe8da29dbf4c45787949,1005020,LNNBDDEH1TG034033,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1BXLX0008,9,PDI,Khaki white,Khaki white,2,Available For Sale ,1005020 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-08-09T12:00:00.000Z,
6926f00d7b2a020012b04c2c,1000806,LNNBBDEE5TC046186,T71604NXXMH0017,JAECOO7 PHEV Comfort (T71604NXXMH0017),T71604NCLMH0017,15,Dealer Vehicle,Carbon crystal black | Black,Carbon crystal black | Black,5,Dealer Reservation,1000806 - JAECOO7 PHEV Comfort Carbon crystal black | Black 2025,,2026-02-15T00:00:00.000Z,
6a53c8f1a32c64f37c5ae335,1004831,82000030-T6480J1CMLX0018-25,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1CMLX0018,13,Future Vehicle,Carbon crystal black | Black,Carbon crystal black | Black,2,Available For Sale ,1004831 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,2026-10-10T12:00:00.000Z,
6a7cc3b6a29dbf4c4578f9f7,1005087,LNNBDDEH4TG034141,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1CMLX0008,9,PDI,Carbon crystal black,Carbon crystal black,7,Dealer Order Confirmation,1005087 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,2026-08-09T12:00:00.000Z,
6a7cc787a29dbf4c457955c2,1005137,LNNBDDEH7TG034117,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1CMLX0008,9,PDI,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1005137 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,2026-08-09T12:00:00.000Z,
6a1876a91431ad7a8e48688a,1003705,LNNBBDEE1TC033175,T71604NXXMH0016,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NCLMH0016,1,Bonded,Carbon crystal black,Carbon crystal black,2,Available For Sale ,1003705 - JAECOO7 PHEV Premium Carbon crystal black | Black 2025,,2026-06-10T12:00:00.000Z,
6a7cc59ba29dbf4c45792bd1,1005110,LNNBDDEH6TG034013,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1BXLX0008,9,PDI,Khaki white,Khaki white,2,Available For Sale ,1005110 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-08-09T12:00:00.000Z,
6a7cc2eaa29dbf4c4578e38f,1005076,LNNBDDEH4TG034009,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1BXLX0008,9,PDI,Khaki white,Khaki white,7,Dealer Order Confirmation,1005076 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-08-09T12:00:00.000Z,
6a7cc5f5a29dbf4c45793245,1005116,LNNBDDEH6TG034092,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1BXLX0008,9,PDI,Khaki white,Khaki white,7,Dealer Order Confirmation,1005116 - OMODA9 PHEV Premium Khaki White | Black 2025,,2026-08-09T12:00:00.000Z,
69d8a97e5a5632c69aff7733,1003057,LVUGTBHD2TD228498,T71506JXXMH0009,OMODA5 HEV Premium,T71506JKXMH0009,9,PDI,Aviation silver | Black,Aviation silver | Black,7,Dealer Order Confirmation,1003057 - OMODA5 HEV Premium Aviation Silver | Black,,2026-08-03T00:00:00.000Z,
6a7cc86da29dbf4c45796c22,1005148,LNNBDDEH7TG034294,T6480J1XXLX0008,OMODA9 PHEV Premium,T6480J1UELX0008,9,PDI,Matte Gray,Matte Gray,7,Dealer Order Confirmation,1005148 - OMODA9 PHEV Premium Matte Gray | Black 2025,,2026-08-09T12:00:00.000Z,
69f89be985fdf213c2da61ac,1003372,LVUGTBHD8TD248450,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,2,Available For Sale ,1003372 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
69f89c1a85fdf213c2da6336,1003405,LVUGTBHD5TD248454,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003405 - OMODA5 HEV Premium Phantom Gray | Black,,2026-10-21T00:00:00.000Z,
6a53c98da32c64f37c5ae5c5,1004875,82000030-T6480J1UELX0018-3,T6480J1XXLX0018,OMODA9 PHEV Premium,T6480J1UELX0018,13,Future Vehicle,Matte Gray,Matte Gray,7,Dealer Order Confirmation,1004875 - OMODA9 PHEV Premium Matte Gray | Black 2025,,2026-10-10T12:00:00.000Z,
69f89ca485fdf213c2da6764,1003457,LVUGTBHD0TD244747,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003457 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
69f89c5c85fdf213c2da651e,1003420,LVUGTBHD2TD244748,T71506JXXMH0009,OMODA5 HEV Premium,T71506JGVMH0009,7,Sea Transit,Phantom gray | Black,Phantom gray | Black,7,Dealer Order Confirmation,1003420 - OMODA5 HEV Premium Phantom Gray | Black,,2026-09-22T00:00:00.000Z,
69f89d6585fdf213c2da6dc5,1003516,LVUGTBHDXTD243993,T71506JXXMH0009,OMODA5 HEV Premium,T71506JZEMH0009,7,Sea Transit,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,7,Dealer Order Confirmation,1003516 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,2026-09-22T00:00:00.000Z,
69f89ca585fdf213c2da679a,1003459,LVUGTBHD8TD248626,T71506JXXMH0009,OMODA5 HEV Premium,T71506JCLMH0009,7,Sea Transit,Carbon crystal black | Black,Carbon crystal black | Black,7,Dealer Order Confirmation,1003459 - OMODA5 HEV Premium Carbon Crystal Black | Black,,2026-09-22T00:00:00.000Z,
69f89ed485fdf213c2da76ae,1003651,LVUGTBHD1TD248676,T71506JXXMH0009,OMODA5 HEV Premium,T71506JX4MH0009,7,Sea Transit,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,2,Available For Sale ,1003651 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,2026-09-22T00:00:00.000Z,
