OrderId,vehicleCode,modelId.name,SalesModel,vehicleColor.code,vehicleColor.name,description,,modelId.wrntyLimitationKm,etaDealer,customer.name
503292,1003519,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003519 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-08T00:00:00.000Z,Reut Amsalem
503293,1003711,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NKUMH0016,Moonlight silver,Moonlight silver,1003711 - JAECOO7 PHEV Premium Moonlight silver | Black 2025,,,2026-07-01T00:00:00.000Z,Liat Ben-David
503294,1003439,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003439 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-12T00:00:00.000Z,Alon Sharabi
503295,1003421,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003421 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-29T00:00:00.000Z,Noa Bar-On
503296,1003372,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003372 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-28T00:00:00.000Z,Hila Nissim
503297,1003605,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003605 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-29T00:00:00.000Z,Kfir Barzilai
503298,1003659,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003659 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-02T00:00:00.000Z,Kfir Barzilai
503299,1003643,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003643 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-07T00:00:00.000Z,Tomer Golan
503300,1003428,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003428 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-13T00:00:00.000Z,Yossi Mizrahi
503301,1004873,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004873 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-10-16T00:00:00.000Z,Hila Nissim
503302,1003432,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003432 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-13T00:00:00.000Z,Eitan Cohen
503303,1003508,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003508 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-20T00:00:00.000Z,Avi Dahan
503304,1003417,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003417 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-04T00:00:00.000Z,Ronen Katz
503305,1003609,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003609 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-14T00:00:00.000Z,Kfir Barzilai
503306,1004365,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004365 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-09-22T00:00:00.000Z,Yael Kaplan
503307,1003405,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003405 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-13T00:00:00.000Z,Doron Elbaz
503308,1003363,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003363 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-29T00:00:00.000Z,Liat Ben-David
503309,1003708,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NKUMH0016,Moonlight silver,Moonlight silver,1003708 - JAECOO7 PHEV Premium Moonlight silver | Black 2025,,,2026-07-01T00:00:00.000Z,Hila Nissim
503310,1003507,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003507 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-07T00:00:00.000Z,Boaz Gvili
503311,1004875,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004875 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-11-07T00:00:00.000Z,Eitan Cohen
503312,1003382,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003382 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-03T00:00:00.000Z,Amit Levi
503313,1003522,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003522 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-08T00:00:00.000Z,Efrat Segal
503314,1003638,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003638 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-02T00:00:00.000Z,Noa Bar-On
503315,1004897,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004897 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-10-16T00:00:00.000Z,Efrat Segal
503316,1003552,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003552 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-15T00:00:00.000Z,Ronen Katz
503317,1003430,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003430 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-13T00:00:00.000Z,Reut Amsalem
503318,1001161,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NBWMH0016,Khaki white | Black,Khaki white | Black,1001161 - JAECOO7 PHEV Premium Khaki white | Black 2025,,,2026-03-30T00:00:00.000Z,Dana Shapira
503319,1003397,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003397 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-30T00:00:00.000Z,Doron Elbaz
503320,1003399,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003399 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-28T00:00:00.000Z,Tomer Golan
503321,1003371,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003371 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-04T00:00:00.000Z,Reut Amsalem
503322,1003457,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003457 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-04T00:00:00.000Z,Efrat Segal
503323,1003541,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003541 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-08T00:00:00.000Z,Liat Ben-David
503324,1003626,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003626 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-20T00:00:00.000Z,Doron Elbaz
503325,1003369,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003369 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-28T00:00:00.000Z,Nadav Halevi
503326,1003420,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003420 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-23T00:00:00.000Z,Liat Ben-David
503327,1003388,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003388 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-08T00:00:00.000Z,Oren Malka
503328,1003521,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003521 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-04T00:00:00.000Z,Oren Malka
503329,1003559,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003559 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-03T00:00:00.000Z,Oren Malka
503330,1003516,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003516 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-19T00:00:00.000Z,Alon Sharabi
503331,1003557,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003557 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-10-07T00:00:00.000Z,Dana Shapira
503332,1003585,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003585 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-19T00:00:00.000Z,Albar Vehicle Finance
503333,1003540,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003540 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-09T00:00:00.000Z,Sivan Azoulay
503334,1004341,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004341 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-05T00:00:00.000Z,Tomer Golan
503335,1003568,OMODA5 HEV Premium,T71506JZEMH0009,Carbon crystal black & Khaki white,Carbon crystal black & Khaki white,1003568 - OMODA5 HEV Premium Carbon crystal black & Khaki white | Black,,,2026-09-17T00:00:00.000Z,Liat Ben-David
503336,1003484,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003484 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-20T00:00:00.000Z,Yossi Mizrahi
503337,1003459,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003459 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-24T00:00:00.000Z,Delek Motors Fleet
503338,1004359,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004359 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-09-20T00:00:00.000Z,Efrat Segal
503339,1003651,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003651 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-14T00:00:00.000Z,Amit Levi
503340,1003606,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003606 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-09-28T00:00:00.000Z,Liat Ben-David
503341,1003502,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003502 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-17T00:00:00.000Z,Oren Malka
503342,1003465,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003465 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-09T00:00:00.000Z,Yossi Mizrahi
503343,1003496,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003496 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-01T00:00:00.000Z,Kavim Fleet Services
503344,1004327,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004327 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-15T00:00:00.000Z,Nadav Halevi
503345,1002900,OMODA5 HEV Comfort,T71506JGVMH0011,Phantom gray | Black,Phantom gray | Black,1002900 - OMODA5 HEV Comfort Phantom gray | Black,,,2026-08-19T00:00:00.000Z,Oren Malka
503346,1003437,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003437 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-12T00:00:00.000Z,Ronen Katz
503347,1003453,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003453 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-11T00:00:00.000Z,Gilad Ohayon
503348,1003479,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003479 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-28T00:00:00.000Z,Tomer Golan
503349,1004770,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004770 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-10-04T00:00:00.000Z,Delek Motors Fleet
503350,1004779,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004779 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-10-08T00:00:00.000Z,Delek Motors Fleet
503351,1004761,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004761 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-16T00:00:00.000Z,Tomer Golan
503352,1002857,OMODA9 PHEV Premium,T6480J1CPLX0012,Black,Black,1002857 - OMODA9 PHEV Premium Black | Black 2025,,,2026-08-09T00:00:00.000Z,Yossi Mizrahi
503353,1004749,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004749 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-25T00:00:00.000Z,Boaz Gvili
503354,1004751,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004751 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-16T00:00:00.000Z,Yossi Mizrahi
503355,1004759,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004759 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-22T00:00:00.000Z,Eitan Cohen
503356,1004893,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004893 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-09-20T00:00:00.000Z,Yael Kaplan
503357,1004879,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004879 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-25T00:00:00.000Z,Nadav Halevi
503358,1004877,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004877 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-16T00:00:00.000Z,Ronen Katz
503359,1004861,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004861 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-24T00:00:00.000Z,Maya Rosenberg
503360,1001177,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NBWMH0016,Khaki white | Black,Khaki white | Black,1001177 - JAECOO7 PHEV Premium Khaki white | Black 2025,,,2026-04-12T00:00:00.000Z,Eitan Cohen
503361,1004887,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004887 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-31T00:00:00.000Z,Hila Nissim
503362,1001695,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray | Black,Carbon crystal black & Olive gray | Black,1001695 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-06-29T00:00:00.000Z,Kavim Fleet Services
503363,1001179,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NBWMH0016,Khaki white | Black,Khaki white | Black,1001179 - JAECOO7 PHEV Premium Khaki white | Black 2025,,,2026-04-02T00:00:00.000Z,Kfir Barzilai
503364,1003468,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003468 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-13T00:00:00.000Z,Nadav Halevi
503365,1004859,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004859 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-31T00:00:00.000Z,Ronen Katz
503366,1003884,OMODA5 HEV Premium (T71506J##MH0002),T71506JCLMH0002,Carbon crystal black,Carbon crystal black,1003884 - OMODA5 HEV Premium Carbon crystal black | Black 2025,,,2026-07-01T00:00:00.000Z,Albar Vehicle Finance
503367,1004853,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004853 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-31T00:00:00.000Z,Dana Shapira
503368,1004855,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004855 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-31T00:00:00.000Z,Doron Elbaz
503369,1003776,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NKUMH0016,Moonlight silver,Moonlight silver,1003776 - JAECOO7 PHEV Premium Moonlight silver | Black 2025,,,2026-07-01T00:00:00.000Z,Maya Rosenberg
503370,1004726,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004726 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-30T00:00:00.000Z,Shira Peretz
503371,1004724,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004724 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-11T00:00:00.000Z,Efrat Segal
503372,1004723,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004723 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-16T00:00:00.000Z,Albar Vehicle Finance
503373,1003771,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,1003771 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-07-01T00:00:00.000Z,Albar Vehicle Finance
503374,1004886,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004886 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-10-12T00:00:00.000Z,Efrat Segal
503375,1003772,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NKUMH0016,Moonlight silver,Moonlight silver,1003772 - JAECOO7 PHEV Premium Moonlight silver | Black 2025,,,2026-07-01T00:00:00.000Z,Gilad Ohayon
503376,1004860,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004860 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-21T00:00:00.000Z,Amit Levi
503377,1004858,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004858 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-10T00:00:00.000Z,Michal Avraham
503378,1004866,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004866 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-26T00:00:00.000Z,Amit Levi
503379,1004583,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1004583 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-31T00:00:00.000Z,Efrat Segal
503380,1002350,OMODA5 HEV Premium (T71506J##MH0002),T71506JBWMH0002,Khaki white | Black,Khaki white | Black,1002350 - OMODA5 HEV Premium Khaki white | Black 2025,,,2026-08-08T00:00:00.000Z,Reut Amsalem
503381,1004695,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004695 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-16T00:00:00.000Z,Oren Malka
503382,1004717,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004717 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-21T00:00:00.000Z,Gilad Ohayon
503383,1002958,OMODA5 HEV Comfort,T71506JBWMH0011,Khaki white | Black,Khaki white | Black,1002958 - OMODA5 HEV Comfort Khaki white | Black,,,2026-08-21T00:00:00.000Z,Liat Ben-David
503384,1004308,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004308 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-20T00:00:00.000Z,Yael Kaplan
503385,1004745,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004745 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-17T00:00:00.000Z,Eitan Cohen
503386,1004755,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004755 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-16T00:00:00.000Z,Tal Friedman
503387,1004753,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004753 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-11-01T00:00:00.000Z,Maya Rosenberg
503388,1004850,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004850 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-11-07T00:00:00.000Z,Gilad Ohayon
503389,1004699,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004699 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-30T00:00:00.000Z,Avi Dahan
503390,1004698,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004698 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-30T00:00:00.000Z,Dana Shapira
503391,1004601,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black,Carbon crystal black,1004601 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-22T00:00:00.000Z,Kavim Fleet Services
503392,1004667,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1004667 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-25T00:00:00.000Z,Avi Dahan
503393,1004774,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004774 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-17T00:00:00.000Z,Amit Levi
503394,1004768,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004768 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-26T00:00:00.000Z,Avi Dahan
503395,1004771,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004771 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-11-21T00:00:00.000Z,Alon Sharabi
503396,1004714,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004714 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-30T00:00:00.000Z,Avi Dahan
503397,1004876,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004876 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-10-17T00:00:00.000Z,Kavim Fleet Services
503398,1003500,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003500 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-04T00:00:00.000Z,Gilad Ohayon
503399,1004725,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004725 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-11-07T00:00:00.000Z,Dana Shapira
503400,1004720,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004720 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-07T00:00:00.000Z,Delek Motors Fleet
503401,1004780,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004780 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-10-18T00:00:00.000Z,Tomer Golan
503402,1004786,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004786 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-10-28T00:00:00.000Z,Doron Elbaz
503403,1002055,JAECOO7 PHEV Premium,T71604NZNMH0016,Carbon crystal black & Moonlight silver | Black,Carbon crystal black & Moonlight silver | Black,1002055 - JAECOO7 PHEV Premium Carbon crystal black & Moonlight silver | Black 2025,,,2026-06-09T00:00:00.000Z,Amit Levi
503404,1003636,OMODA5 HEV Premium,T71506JX4MH0009,Carbon crystal black & Aviation silver,Carbon crystal black & Aviation silver,1003636 - OMODA5 HEV Premium Carbon crystal black & Aviation Silver | Black,,,2026-10-07T00:00:00.000Z,Albar Vehicle Finance
503405,1002629,JAECOO7 ICE 4WD Premium (T5260CXXXMQ0001),T5260CXCLMQ0001,Carbon crystal black | Black,Carbon crystal black | Black,1002629 - JAECOO7 ICE 4WD Premium Carbon crystal black | black 2025,,,2026-08-16T00:00:00.000Z,Yael Kaplan
503406,1005161,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black,Carbon crystal black,1005161 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-16T00:00:00.000Z,Liat Ben-David
503407,1003376,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003376 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-20T00:00:00.000Z,Ronen Katz
503408,1004765,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004765 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-11-02T00:00:00.000Z,Maya Rosenberg
503409,1003717,JAECOO7 PHEV Premium (T71604NXXMH0016),T71604NZKMH0016,Carbon crystal black & Olive gray,Carbon crystal black & Olive gray,1003717 - JAECOO7 PHEV Premium Carbon crystal black & Olive gray | Black 2025,,,2026-07-01T00:00:00.000Z,Yossi Mizrahi
503410,1002852,OMODA9 PHEV Premium,T6480J1CPLX0012,Black,Black,1002852 - OMODA9 PHEV Premium Black | Black 2025,,,2026-08-04T00:00:00.000Z,Gilad Ohayon
503411,1003332,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black | Black,Carbon crystal black | Black,1003332 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-09T00:00:00.000Z,Gilad Ohayon
503412,1004849,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004849 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-17T00:00:00.000Z,Shlomo Sixt Car Rental
503413,1004309,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004309 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-26T00:00:00.000Z,Boaz Gvili
